City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Khalabat,PK,2020-06-26 00:22:25,34.06,72.89,82.0,100,0,4.7
200,Westport,US,2020-06-26 00:22:01,41.14,-73.36,77.0,61,1,6.93
201,Kloulklubed,PW,2020-06-26 00:21:54,7.04,134.26,82.4,83,90,9.17
202,Kisangani,CD,2020-06-26 00:21:32,0.52,25.2,71.01,92,99,1.81
203,Verkhnyaya Inta,RU,2020-06-26 00:22:25,65.98,60.31,41.72,92,100,8.95
204,Bria,CF,2020-06-26 00:22:25,6.54,21.99,66.16,92,100,2.8
205,Alyangula,AU,2020-06-26 00:21:54,-13.85,136.42,80.6,51,86,11.41
206,Longyearbyen,SJ,2020-06-26 00:21:34,78.22,15.64,46.4,87,75,2.24
207,Sivas,TR,2020-06-26 00:22:25,39.79,37.0,48.2,93,4,4.27
208,Zonguldak,TR,2020-06-26 00:22:25,41.25,31.83,59.52,93,0,2.17
209,Nouakchott,MR,2020-06-26 00:21:58,18.09,-15.98,77.0,78,18,18.34
210,Tyrma,RU,2020-06-26 00:22:25,50.08,132.17,58.78,82,99,2.75
211,Sao Joao Da Barra,BR,2020-06-26 00:22:25,-21.64,-41.05,72.25,85,100,17.43
212,Erenhot,CN,2020-06-26 00:22:06,43.65,111.98,69.03,45,0,9.6
213,Crossville,US,2020-06-26 00:22:25,35.95,-85.03,79.0,50,20,3.36
214,Acapulco,MX,2020-06-26 00:22:09,16.86,-99.89,77.0,94,90,10.29
215,The Pas,CA,2020-06-26 00:22:26,53.83,-101.25,69.8,73,40,6.93
216,Nilanga,IN,2020-06-26 00:22:26,18.1,76.77,79.92,73,87,8.34
217,Luderitz,NA,2020-06-26 00:21:40,-26.65,15.16,57.2,82,22,2.24
218,Guanica,PR,2020-06-26 00:22:26,17.97,-66.91,84.0,65,1,4.0
219,Kindu,CD,2020-06-26 00:22:26,-2.95,25.95,74.14,66,78,1.59
220,Clyde,US,2020-06-26 00:20:29,41.3,-82.98,79.0,53,20,4.7
221,Mayya,RU,2020-06-26 00:22:26,61.73,130.28,71.6,49,0,4.47
222,West Odessa,US,2020-06-26 00:22:26,31.84,-102.5,95.0,21,20,10.29
223,Aklavik,CA,2020-06-26 00:21:58,68.22,-135.01,64.4,55,75,8.05
224,Gagarin,RU,2020-06-26 00:22:26,55.55,35.0,58.53,90,18,6.62
225,Gladstone,AU,2020-06-26 00:22:26,-23.85,151.25,62.6,51,0,8.05
226,Laguna,US,2020-06-26 00:19:33,38.42,-121.42,98.01,30,1,10.29
227,Beloha,MG,2020-06-26 00:22:26,-25.17,45.05,65.26,81,3,10.67
228,Sao Luiz Gonzaga,BR,2020-06-26 00:20:02,-28.41,-54.96,47.53,92,54,5.93
229,Lompoc,US,2020-06-26 00:19:46,34.64,-120.46,68.0,68,16,13.87
230,Chuy,UY,2020-06-26 00:21:37,-33.7,-53.46,47.08,78,21,11.54
231,Faya,SA,2020-06-26 00:22:08,18.39,42.45,71.6,42,0,2.04
232,Naigarhi,IN,2020-06-26 00:22:26,24.78,81.78,84.94,67,100,9.4
233,Qujing,CN,2020-06-26 00:21:53,25.48,103.78,65.21,89,100,8.25
234,Lensk,RU,2020-06-26 00:22:02,60.73,114.93,69.46,64,42,2.39
235,Kimbe,PG,2020-06-26 00:22:26,-5.55,150.14,87.3,59,6,5.35
236,Vijapur,IN,2020-06-26 00:22:27,23.57,72.75,84.2,83,75,5.82
237,Mayo,US,2020-06-26 00:22:27,38.89,-76.51,73.99,78,90,12.75
238,Ketchikan,US,2020-06-26 00:22:27,55.34,-131.65,51.8,87,90,12.75
239,Diu,IN,2020-06-26 00:22:27,20.71,70.98,84.78,77,72,10.07
240,Youkounkoun,GN,2020-06-26 00:22:27,12.53,-13.13,74.68,84,100,2.48
241,San Patricio,MX,2020-06-26 00:21:36,19.22,-104.7,91.4,70,75,11.41
242,Surin,TH,2020-06-26 00:22:27,14.88,103.49,86.0,90,100,8.1
243,West Plains,US,2020-06-26 00:22:27,36.73,-91.85,86.0,51,1,8.05
244,Thompson,CA,2020-06-26 00:21:50,55.74,-97.86,66.2,82,75,8.05
245,Rawson,AR,2020-06-26 00:21:01,-43.3,-65.1,43.36,74,43,21.52
246,Santa Cruz De La Palma,ES,2020-06-26 00:22:27,28.68,-17.76,71.6,78,20,19.46
247,Rio Gallegos,AR,2020-06-26 00:20:04,-51.62,-69.22,28.4,100,64,6.93
248,Kavieng,PG,2020-06-26 00:22:02,-2.57,150.8,85.33,68,57,12.46
249,Daugai,LT,2020-06-26 00:22:27,54.37,24.33,64.4,77,0,3.36
250,Seymchan,RU,2020-06-26 00:22:27,62.88,152.43,82.67,28,41,7.27
251,Cabo San Lucas,MX,2020-06-26 00:21:32,22.89,-109.91,93.2,16,5,8.05
252,Mnogovershinnyy,RU,2020-06-26 00:22:27,53.94,139.92,51.01,91,100,1.99
253,Raudeberg,NO,2020-06-26 00:22:27,61.99,5.14,59.0,83,66,2.26
254,Tshikapa,CD,2020-06-26 00:22:28,-6.42,20.8,71.55,36,80,3.06
255,Darhan,MN,2020-06-26 00:22:28,49.49,105.92,67.42,56,13,3.49
256,Dawei,MM,2020-06-26 00:22:28,14.08,98.2,79.83,81,100,2.15
257,Ancud,CL,2020-06-26 00:21:32,-41.87,-73.82,43.0,100,90,2.24
258,Ruwi,OM,2020-06-26 00:22:28,23.6,58.55,89.6,66,1,2.24
259,Kiunga,PG,2020-06-26 00:22:28,-6.12,141.29,78.13,92,100,2.48
260,Bonthe,SL,2020-06-26 00:21:36,7.53,-12.51,77.32,88,100,7.45
261,Sao Filipe,CV,2020-06-26 00:21:35,14.9,-24.5,74.46,82,16,3.56
262,Auki,SB,2020-06-26 00:22:28,-8.77,160.7,86.02,63,70,5.39
263,Pisco,PE,2020-06-26 00:21:33,-13.7,-76.22,62.6,88,90,6.93
264,Svetlyy,RU,2020-06-26 00:21:49,54.67,20.13,64.4,88,40,4.47
265,Tupelo,US,2020-06-26 00:17:42,34.26,-88.7,82.4,74,75,5.82
266,Grindavik,IS,2020-06-26 00:21:59,63.84,-22.43,48.2,93,75,6.93
267,Nyurba,RU,2020-06-26 00:22:28,63.28,118.33,72.39,56,1,0.07
268,Saskylakh,RU,2020-06-26 00:21:40,71.92,114.08,85.08,26,50,10.6
269,Umba,RU,2020-06-26 00:22:28,66.69,34.34,54.97,87,93,5.97
270,Cadillac,US,2020-06-26 00:22:04,44.25,-85.4,73.4,28,1,6.93
271,Leo,BF,2020-06-26 00:22:28,11.1,-2.1,80.92,65,84,7.65
272,Leningradskiy,RU,2020-06-26 00:21:52,69.38,178.42,35.44,94,100,1.48
273,Palora,EC,2020-06-26 00:22:29,-1.7,-77.93,68.0,94,75,1.97
274,Puerto Baquerizo Moreno,EC,2020-06-26 00:22:29,-0.9,-89.6,71.6,83,75,13.87
275,Caravelas,BR,2020-06-26 00:21:45,-17.71,-39.25,69.37,82,0,2.53
276,San Quintin,MX,2020-06-26 00:21:55,30.48,-115.95,69.31,66,1,12.28
277,Adrar,MR,2020-06-26 00:22:29,20.5,-10.07,96.76,10,0,10.11
278,Hofn,IS,2020-06-26 00:22:03,64.25,-15.21,50.45,85,82,2.64
279,Yumen,CN,2020-06-26 00:22:29,40.28,97.2,71.82,21,39,5.44
280,Canete,CL,2020-06-26 00:22:29,-37.8,-73.4,43.05,88,95,4.12
281,Haines Junction,CA,2020-06-26 00:22:29,60.75,-137.51,58.6,37,100,9.15
282,San Cristobal,VE,2020-06-26 00:22:29,7.77,-72.22,87.8,48,40,8.05
283,Praia Da Vitoria,PT,2020-06-26 00:21:43,38.73,-27.07,68.0,94,75,14.5
284,Rafsanjan,IR,2020-06-26 00:22:29,30.41,55.99,80.04,15,0,5.61
285,Takanabe,JP,2020-06-26 00:22:29,32.13,131.5,84.2,79,75,3.36
286,Soller,ES,2020-06-26 00:22:29,39.77,2.72,73.99,46,0,3.36
287,Plaster Rock,CA,2020-06-26 00:22:29,46.91,-67.39,71.6,49,20,4.7
288,New Norfolk,AU,2020-06-26 00:21:48,-42.78,147.06,46.0,83,0,1.99
289,Atherton,GB,2020-06-26 00:17:25,53.52,-2.49,71.01,70,77,3.0
290,Tabuk,PH,2020-06-26 00:22:29,17.42,121.44,81.05,73,93,3.83
291,Tias,ES,2020-06-26 00:22:29,28.96,-13.64,71.6,68,75,13.87
292,Kochi,IN,2020-06-26 00:22:29,9.94,76.26,77.0,94,40,4.63
293,Riyadh,SA,2020-06-26 00:18:54,24.69,46.72,82.4,21,0,4.7
294,Havoysund,NO,2020-06-26 00:21:45,71.0,24.66,48.2,93,75,19.46
295,Minchinabad,PK,2020-06-26 00:22:30,30.16,73.57,90.1,45,1,3.47
296,Yulara,AU,2020-06-26 00:22:30,-25.24,130.99,50.0,46,0,8.05
297,Manaus,BR,2020-06-26 00:22:30,-3.1,-60.02,84.2,74,20,4.7
298,Sola,VU,2020-06-26 00:21:59,-13.88,167.55,80.96,84,1,15.19
299,Saurimo,AO,2020-06-26 00:22:30,-9.66,20.39,57.24,38,87,5.17
300,Ayan,RU,2020-06-26 00:22:08,56.45,138.17,45.75,92,99,4.25
301,Avera,US,2020-06-26 00:21:57,33.19,-82.53,80.01,94,75,11.41
302,Mitchell,US,2020-06-26 00:22:30,43.71,-98.03,66.2,88,40,16.11
303,Eureka,US,2020-06-26 00:20:51,40.8,-124.16,68.0,68,1,10.29
304,Ayame,CI,2020-06-26 00:22:30,5.61,-3.16,74.39,93,96,3.74
305,Barra Do Bugres,BR,2020-06-26 00:22:30,-15.07,-57.18,77.54,55,95,2.53
306,Sawtell,AU,2020-06-26 00:22:30,-30.38,153.1,62.6,51,3,12.75
307,Tromso,NO,2020-06-26 00:22:30,69.65,18.96,51.8,81,75,18.34
308,Calbuco,CL,2020-06-26 00:22:30,-41.77,-73.13,44.6,87,90,10.29
309,Lashio,MM,2020-06-26 00:22:30,22.93,97.75,69.06,100,100,0.96
310,Tahoua,NE,2020-06-26 00:22:30,14.89,5.27,95.0,30,3,4.7
311,Huejuquilla El Alto,MX,2020-06-26 00:22:30,22.6,-103.87,74.88,43,87,3.36
312,Norman,US,2020-06-26 00:22:30,35.22,-97.44,88.0,45,1,12.75
313,Ixtapa,MX,2020-06-26 00:22:31,20.7,-105.2,84.99,70,75,11.41
314,Kavaratti,IN,2020-06-26 00:22:31,10.57,72.64,81.84,77,100,23.51
315,Ust-Karsk,RU,2020-06-26 00:22:31,52.7,118.81,73.33,42,71,5.03
316,Poum,NC,2020-06-26 00:22:31,-20.23,164.02,71.71,65,61,12.08
317,Xining,CN,2020-06-26 00:22:31,36.62,101.77,56.55,58,100,2.84
318,Kinshasa,CD,2020-06-26 00:22:31,-4.32,15.32,76.17,62,63,4.72
319,Obo,CF,2020-06-26 00:22:31,5.4,26.49,66.94,98,67,3.53
320,Vanimo,PG,2020-06-26 00:21:42,-2.67,141.3,84.13,72,100,9.04
321,Mitsamiouli,KM,2020-06-26 00:22:31,-11.38,43.28,77.83,73,6,7.83
322,Kamaishi,JP,2020-06-26 00:22:31,39.27,141.88,62.6,100,75,8.05
323,Karoi,ZW,2020-06-26 00:22:31,-16.81,29.69,52.43,96,6,6.33
324,Deep River,CA,2020-06-26 00:22:31,46.1,-77.5,75.2,38,75,12.75
325,Tukrah,LY,2020-06-26 00:22:31,32.53,20.58,70.86,86,14,9.98
326,Bom Jardim,BR,2020-06-26 00:22:31,-7.8,-35.59,66.52,97,32,4.27
327,Preobrazheniye,RU,2020-06-26 00:22:31,42.9,133.91,58.19,93,100,15.86
328,Alberton,CA,2020-06-26 00:22:31,46.82,-64.07,69.33,66,71,8.77
329,Cape Canaveral,US,2020-06-26 00:22:32,28.41,-80.6,84.99,78,1,3.44
330,Ust-Kulom,RU,2020-06-26 00:22:32,61.69,53.69,41.54,97,88,6.6
331,Hay River,CA,2020-06-26 00:22:32,60.82,-115.8,68.0,49,75,4.7
332,Sorbhog,IN,2020-06-26 00:22:32,26.5,90.87,76.98,98,100,4.16
333,Pavlodar,KZ,2020-06-26 00:22:32,52.3,76.95,66.2,59,90,6.71
334,Kampot,KH,2020-06-26 00:22:32,10.62,104.18,80.6,88,40,3.36
335,Povenets,RU,2020-06-26 00:22:32,62.85,34.83,58.14,92,98,6.04
336,Huarmey,PE,2020-06-26 00:22:32,-10.07,-78.15,62.33,84,57,8.32
337,Tuktoyaktuk,CA,2020-06-26 00:21:31,69.45,-133.04,51.8,53,75,13.87
338,Kalabo,ZM,2020-06-26 00:22:32,-14.97,22.68,53.78,56,0,5.91
339,Svetlaya,RU,2020-06-26 00:22:32,46.54,138.33,55.47,94,100,7.72
340,Namibe,AO,2020-06-26 00:21:35,-15.2,12.15,65.39,67,0,3.44
341,Kerema,PG,2020-06-26 00:22:32,-7.96,145.78,82.09,76,49,4.21
342,Nishihara,JP,2020-06-26 00:22:32,26.18,127.76,78.8,94,90,8.05
343,Sinnamary,GF,2020-06-26 00:21:33,5.38,-52.95,79.34,86,100,8.93
344,Buin,CL,2020-06-26 00:21:46,-33.73,-70.75,46.4,70,75,2.24
345,Turbo,CO,2020-06-26 00:22:32,8.09,-76.73,80.6,88,75,5.39
346,Naze,JP,2020-06-26 00:22:32,28.37,129.48,84.2,88,75,11.41
347,Coquimbo,CL,2020-06-26 00:21:43,-29.95,-71.34,53.6,87,100,5.82
348,Palmares Do Sul,BR,2020-06-26 00:22:33,-30.26,-50.51,56.12,77,93,16.82
349,Semnan,IR,2020-06-26 00:22:33,35.57,53.4,75.72,33,0,10.42
350,Keuruu,FI,2020-06-26 00:22:33,62.27,24.7,66.2,77,0,3.36
351,Gaeta,IT,2020-06-26 00:22:33,41.22,13.56,69.01,91,0,1.97
352,Bintulu,MY,2020-06-26 00:22:33,3.17,113.03,77.0,94,20,2.24
353,Norman Wells,CA,2020-06-26 00:21:34,65.28,-126.83,62.6,59,75,5.82
354,Shelburne,CA,2020-06-26 00:22:33,44.08,-80.2,73.4,40,1,4.7
355,Naryan-Mar,RU,2020-06-26 00:22:33,67.67,53.09,40.78,85,100,11.01
356,Homer,US,2020-06-26 00:22:33,59.64,-151.55,59.0,51,90,5.82
357,Sobolevo,RU,2020-06-26 00:22:02,54.43,31.9,63.1,83,40,5.32
358,Catia La Mar,VE,2020-06-26 00:22:33,10.6,-67.03,80.6,83,75,6.93
359,Seoul,KR,2020-06-26 00:18:38,37.57,126.98,69.8,94,90,9.17
360,Gillette,US,2020-06-26 00:18:02,44.29,-105.5,71.29,54,82,11.72
361,Dakar,SN,2020-06-26 00:22:33,14.69,-17.44,78.8,78,20,6.93
362,Nouadhibou,MR,2020-06-26 00:21:30,20.93,-17.03,69.8,77,0,20.8
363,Mirabad,AF,2020-06-26 00:22:33,30.44,61.84,82.87,15,0,15.97
364,Yerbogachen,RU,2020-06-26 00:21:49,61.28,108.01,69.44,58,59,3.94
365,Makaha,US,2020-06-26 00:22:34,21.47,-158.22,89.6,54,75,10.29
366,Vila Velha,BR,2020-06-26 00:21:41,-20.33,-40.29,73.4,78,69,10.29
367,Meulaboh,ID,2020-06-26 00:21:40,4.14,96.13,75.92,86,100,4.41
368,Bam,IR,2020-06-26 00:22:34,29.11,58.36,81.79,14,0,6.6
369,Broome,US,2020-06-26 00:22:34,42.25,-75.83,66.99,77,1,3.36
370,La Ronge,CA,2020-06-26 00:22:34,55.1,-105.28,73.4,46,75,8.05
371,Xacmaz,AZ,2020-06-26 00:22:34,41.46,48.81,76.51,51,61,12.48
372,Ola,RU,2020-06-26 00:22:34,59.58,151.28,50.27,82,83,10.18
373,Muyezerskiy,RU,2020-06-26 00:22:34,63.93,31.65,60.24,90,100,7.2
374,Carballo,ES,2020-06-26 00:22:34,43.21,-8.69,59.0,3,86,1.01
375,Tual,ID,2020-06-26 00:22:34,-5.67,132.75,80.44,83,54,18.12
376,College,US,2020-06-26 00:21:47,64.86,-147.8,66.2,37,75,6.93
377,Port Augusta,AU,2020-06-26 00:22:34,-32.5,137.77,48.2,100,0,3.36
378,Sao Sebastiao,BR,2020-06-26 00:22:34,-23.76,-45.41,74.23,67,100,4.34
379,Papetoai,PF,2020-06-26 00:22:34,-17.5,-149.87,82.4,74,75,16.11
380,Todos Santos,MX,2020-06-26 00:22:35,23.45,-110.22,70.0,81,4,5.99
381,Ushtobe,KZ,2020-06-26 00:22:35,45.25,77.98,66.11,31,100,4.56
382,Almaznyy,RU,2020-06-26 00:22:35,48.04,40.05,62.6,42,0,13.42
383,Ler,SS,2020-06-26 00:22:35,8.3,30.14,73.71,86,77,1.92
384,Arica,CL,2020-06-26 00:22:35,-18.48,-70.3,62.6,77,90,9.17
385,Katsuura,JP,2020-06-26 00:21:38,35.13,140.3,79.0,88,75,17.22
386,Zhanakorgan,KZ,2020-06-26 00:22:35,43.91,67.25,66.56,25,83,3.89
387,Tura,IN,2020-06-26 00:19:07,25.52,90.22,74.19,99,100,7.31
388,Sortland,NO,2020-06-26 00:22:35,68.69,15.42,53.6,76,92,24.16
389,Huilong,CN,2020-06-26 00:22:35,31.81,121.66,78.01,95,0,8.7
390,Ahipara,NZ,2020-06-26 00:21:51,-35.17,173.17,62.94,81,100,12.33
391,Ust-Kan,RU,2020-06-26 00:21:05,50.93,84.76,56.43,76,44,2.82
392,Nantucket,US,2020-06-26 00:21:33,41.28,-70.1,71.01,93,20,8.05
393,Buala,SB,2020-06-26 00:21:52,-8.14,159.59,84.94,71,70,9.06
394,Ozu,JP,2020-06-26 00:22:35,33.5,132.55,84.0,88,75,5.82
395,San Carlos,VE,2020-06-26 00:22:35,9.66,-68.58,75.24,90,90,1.5
396,Udachnyy,RU,2020-06-26 00:22:35,66.42,112.4,69.8,49,40,4.47
397,Wawa,NG,2020-06-26 00:22:35,9.9,4.42,80.29,74,79,10.45
398,Paamiut,GL,2020-06-26 00:21:59,61.99,-49.67,39.36,92,47,14.54
399,Talnakh,RU,2020-06-26 00:22:03,69.49,88.4,60.8,72,58,15.66
